OperationName,OperationNameValue,Category,CategoryValue,ResourceProvider,ResourceProviderValue
Write private endpoint connection proxy,Microsoft.Synapse/workspaces/KustoPools/privateEndpointConnectionProxies/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Register Subscription for VMHealth,Microsoft.WorkloadMonitor/register/action,Administrative,Administrative,Microsoft.WorkloadMonitor,Microsoft.WorkloadMonitor
subscriptions/f5c54685-b042-4885-8436-7914f7c53e53/Prod-USE2-Servers-ResourceGroup/Microsoft.Automation/az-mgmt-automation/write,subscriptions/f5c54685-b042-4885-8436-7914f7c53e53/Prod-USE2-Servers-ResourceGroup/Microsoft.Automation/az-mgmt-automation/write,Administrative,Administrative,subscriptions,subscriptions
Registers the Azure Subscription with Microsoft.VisualStudio provider,Microsoft.VisualStudio/register/action,Administrative,Administrative,Visual Studio Online,Microsoft.VisualStudio
'audit' Policy action.,Microsoft.Authorization/policies/audit/action,Policy,Policy,Azure Web Sites,Microsoft.Web
'auditIfNotExists' Policy action.,Microsoft.Authorization/policies/auditIfNotExists/action,Policy,Policy,Azure Web Sites,Microsoft.Web
'audit' Policy action.,Microsoft.Authorization/policies/audit/action,Policy,Policy,Microsoft SQL,Microsoft.Sql
'auditIfNotExists' Policy action.,Microsoft.Authorization/policies/auditIfNotExists/action,Policy,Policy,Microsoft SQL,Microsoft.Sql
'deployIfNotExists' Policy action.,Microsoft.Authorization/policies/deployIfNotExists/action,Policy,Policy,Microsoft SQL,Microsoft.Sql
'audit' Policy action.,Microsoft.Authorization/policies/audit/action,Policy,Policy,Microsoft.ApiManagement,Microsoft.ApiManagement
'audit' Policy action.,Microsoft.Authorization/policies/audit/action,Policy,Policy,Microsoft.Compute,Microsoft.Compute
'auditIfNotExists' Policy action.,Microsoft.Authorization/policies/auditIfNotExists/action,Policy,Policy,Microsoft.Compute,Microsoft.Compute
Microsoft.Authorization/policies/audit/action,Microsoft.Authorization/policies/audit/action,Policy,Policy,Microsoft.Compute,Microsoft.Compute
Microsoft.Authorization/policies/auditIfNotExists/action,Microsoft.Authorization/policies/auditIfNotExists/action,Policy,Policy,Microsoft.Compute,Microsoft.Compute
'audit' Policy action.,Microsoft.Authorization/policies/audit/action,Policy,Policy,Microsoft.ContainerRegistry,Microsoft.ContainerRegistry
'auditIfNotExists' Policy action.,Microsoft.Authorization/policies/auditIfNotExists/action,Policy,Policy,Microsoft.ContainerRegistry,Microsoft.ContainerRegistry
'audit' Policy action.,Microsoft.Authorization/policies/audit/action,Policy,Policy,Microsoft.ContainerService,Microsoft.ContainerService
'audit' Policy action.,Microsoft.Authorization/policies/audit/action,Policy,Policy,microsoft.containerservice,microsoft.containerservice
'auditIfNotExists' Policy action.,Microsoft.Authorization/policies/auditIfNotExists/action,Policy,Policy,Microsoft.ContainerService,Microsoft.ContainerService
'auditIfNotExists' Policy action.,Microsoft.Authorization/policies/auditIfNotExists/action,Policy,Policy,microsoft.containerservice,microsoft.containerservice
'audit' Policy action.,Microsoft.Authorization/policies/audit/action,Policy,Policy,Microsoft.DocumentDb,Microsoft.DocumentDb
'audit' Policy action.,Microsoft.Authorization/policies/audit/action,Policy,Policy,Microsoft.KeyVault,Microsoft.KeyVault
'auditIfNotExists' Policy action.,Microsoft.Authorization/policies/auditIfNotExists/action,Policy,Policy,Microsoft.KeyVault,Microsoft.KeyVault
'audit' Policy action.,Microsoft.Authorization/policies/audit/action,Policy,Policy,Microsoft.Logic,Microsoft.Logic
'auditIfNotExists' Policy action.,Microsoft.Authorization/policies/auditIfNotExists/action,Policy,Policy,Microsoft.Logic,Microsoft.Logic
'audit' Policy action.,Microsoft.Authorization/policies/audit/action,Policy,Policy,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
'audit' Policy action.,Microsoft.Authorization/policies/audit/action,Policy,Policy,Microsoft.Network,Microsoft.Network
'auditIfNotExists' Policy action.,Microsoft.Authorization/policies/auditIfNotExists/action,Policy,Policy,Microsoft.Network,Microsoft.Network
'audit' Policy action.,Microsoft.Authorization/policies/audit/action,Policy,Policy,Microsoft.Search,Microsoft.Search
'auditIfNotExists' Policy action.,Microsoft.Authorization/policies/auditIfNotExists/action,Policy,Policy,Microsoft.Search,Microsoft.Search
'audit' Policy action.,Microsoft.Authorization/policies/audit/action,Policy,Policy,Microsoft.Storage,Microsoft.Storage
'auditIfNotExists' Policy action.,Microsoft.Authorization/policies/auditIfNotExists/action,Policy,Policy,Microsoft.Storage,Microsoft.Storage
'deployIfNotExists' Policy action.,Microsoft.Authorization/policies/deployIfNotExists/action,Policy,Policy,Microsoft.Synapse,Microsoft.Synapse
New recommendation is available,Microsoft.Advisor/recommendations/available/action,Recommendation,Recommendation,MICROSOFT.COMPUTE,MICROSOFT.COMPUTE
Health Event Activated,Microsoft.Resourcehealth/healthevent/Activated/action,ResourceHealth,ResourceHealth,Microsoft.Resourcehealth/healthevent/action,Microsoft.Resourcehealth/healthevent/action
Health Event InProgress,Microsoft.Resourcehealth/healthevent/InProgress/action,ResourceHealth,ResourceHealth,Microsoft.Resourcehealth/healthevent/action,Microsoft.Resourcehealth/healthevent/action
Health Event Resolved,Microsoft.Resourcehealth/healthevent/Resolved/action,ResourceHealth,ResourceHealth,Microsoft.Resourcehealth/healthevent/action,Microsoft.Resourcehealth/healthevent/action
Health Event Updated,Microsoft.Resourcehealth/healthevent/Updated/action,ResourceHealth,ResourceHealth,Microsoft.Resourcehealth/healthevent/action,Microsoft.Resourcehealth/healthevent/action
Microsoft.Resourcehealth/healthevent/Activated/action,Microsoft.Resourcehealth/healthevent/Activated/action,ResourceHealth,ResourceHealth,Microsoft.Resourcehealth/healthevent/action,Microsoft.Resourcehealth/healthevent/action
Microsoft.Resourcehealth/healthevent/Updated/action,Microsoft.Resourcehealth/healthevent/Updated/action,ResourceHealth,ResourceHealth,Microsoft.Resourcehealth/healthevent/action,Microsoft.Resourcehealth/healthevent/action
Activate Alert,Microsoft.Security/locations/alerts/activate/action,Security,Security,Microsoft.Security,Microsoft.Security
Microsoft.ServiceHealth/incident/action,Microsoft.ServiceHealth/incident/action,ServiceHealth,ServiceHealth,,
Microsoft.ServiceHealth/maintenance/action,Microsoft.ServiceHealth/maintenance/action,ServiceHealth,ServiceHealth,,
,MICROSOFT.ADVISOR/GENERATERECOMMENDATIONS/ACTION,,Administrative,,MICROSOFT.ADVISOR
,MICROSOFT.ALERTSMANAGEMENT/ALERTS/CHANGESTATE/ACTION,,Administrative,,MICROSOFT.ALERTSMANAGEMENT
,MICROSOFT.ALERTSMANAGEMENT/SMARTDETECTORALERTRULES/DELETE,,Administrative,,MICROSOFT.ALERTSMANAGEMENT
,MICROSOFT.ALERTSMANAGEMENT/SMARTDETECTORALERTRULES/WRITE,,Administrative,,MICROSOFT.ALERTSMANAGEMENT
,MICROSOFT.APIMANAGEMENT/REGISTER/ACTION,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/APIS/DELETE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/APIS/OPERATIONS/DELETE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/APIS/OPERATIONS/POLICIES/DELETE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/APIS/OPERATIONS/POLICIES/WRITE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/APIS/OPERATIONS/WRITE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/APIS/POLICIES/WRITE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/APIS/SCHEMAS/WRITE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/APIS/WRITE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/APIVERSIONSETS/WRITE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/BACKENDS/WRITE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/NAMEDVALUES/WRITE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/POLICYFRAGMENTS/LISTREFERENCES/ACTION,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/POLICYFRAGMENTS/WRITE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/PORTALSETTINGS/LISTSECRETS/ACTION,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/PRODUCTS/APIS/DELETE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/PRODUCTS/APIS/WRITE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/PRODUCTS/DELETE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/PRODUCTS/GROUPS/WRITE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/PRODUCTS/POLICIES/WRITE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/PRODUCTS/WRITE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/SUBSCRIPTIONS/LISTSECRETS/ACTION,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/SUBSCRIPTIONS/WRITE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/TENANT/LISTSECRETS/ACTION,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/TENANT/WRITE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/USERS/TOKEN/ACTION,,Administrative,,MICROSOFT.APIMANAGEMENT
,Microsoft.ApiManagement/service/write,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APIMANAGEMENT/SERVICE/WRITE,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.AUTHORIZATION/POLICYEXEMPTIONS/WRITE,,Administrative,,MICROSOFT.APIMANAGEMENT
,Scheduled Maintenance,,Administrative,,MICROSOFT.APIMANAGEMENT
,MICROSOFT.APPPLATFORM/REGISTER/ACTION,,Administrative,,MICROSOFT.APPPLATFORM
,MICROSOFT.AUTHORIZATION/DENYASSIGNMENTS/DELETE,,Administrative,,MICROSOFT.AUTHORIZATION
,MICROSOFT.AUTHORIZATION/DENYASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.AUTHORIZATION
,MICROSOFT.AUTHORIZATION/POLICYASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.AUTHORIZATION
,MICROSOFT.AUTHORIZATION/POLICYSETDEFINITIONS/WRITE,,Administrative,,MICROSOFT.AUTHORIZATION
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/DELETE,,Administrative,,MICROSOFT.AUTHORIZATION
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.AUTHORIZATION
,MICROSOFT.AUTHORIZATION/ROLEDEFINITIONS/DELETE,,Administrative,,MICROSOFT.AUTHORIZATION
,MICROSOFT.AUTHORIZATION/ROLEDEFINITIONS/WRITE,,Administrative,,MICROSOFT.AUTHORIZATION
,MICROSOFT.AUTOMANAGE/CONFIGURATIONPROFILES/WRITE,,Administrative,,MICROSOFT.AUTOMANAGE
,MICROSOFT.AUTOMANAGE/REGISTER/ACTION,,Administrative,,MICROSOFT.AUTOMANAGE
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/DELETE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/CERTIFICATES/DELETE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/CERTIFICATES/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/COMPILATIONJOBS/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/CONFIGURATIONS/DELETE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/CONFIGURATIONS/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/CONNECTIONS/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/CONVERTGRAPHRUNBOOKCONTENT/ACTION,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/CREDENTIALS/DELETE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/CREDENTIALS/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/DELETE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/HYBRIDRUNBOOKWORKERGROUPS/DELETE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/HYBRIDRUNBOOKWORKERGROUPS/GETWORKERCOUNT/ACTION,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/HYBRIDRUNBOOKWORKERGROUPS/HYBRIDRUNBOOKWORKERS/DELETE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/HYBRIDRUNBOOKWORKERGROUPS/HYBRIDRUNBOOKWORKERS/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/HYBRIDRUNBOOKWORKERGROUPS/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/JOBS/STOP/ACTION,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/JOBS/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/JOBSCHEDULES/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/LISTBUILTINMODULES/ACTION,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/LISTKEYS/ACTION,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/MODULES/DELETE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/MODULES/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/NODECONFIGURATIONS/DELETE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/NODECONFIGURATIONS/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/NODES/DELETE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/NODES/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/PYTHON3PACKAGES/DELETE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/PYTHON3PACKAGES/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/RUNBOOKS/DELETE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/RUNBOOKS/DRAFT/ACTION,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/RUNBOOKS/DRAFT/STOP/ACTION,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/RUNBOOKS/DRAFT/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/RUNBOOKS/PUBLISH/ACTION,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/RUNBOOKS/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/SCHEDULES/DELETE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/SCHEDULES/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/SOFTWAREUPDATECONFIGURATIONMACHINERUNS/ACTION,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/SOFTWAREUPDATECONFIGURATIONRUNS/ACTION,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/SOFTWAREUPDATECONFIGURATIONS/DELETE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/SOFTWAREUPDATECONFIGURATIONS/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/WEBHOOKS/ACTION,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.CHANGEANALYSIS/RESOURCECHANGES/ACTION,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.INSIGHTS/DIAGNOSTICSETTINGS/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.RESOURCES/TAGS/WRITE,,Administrative,,MICROSOFT.AUTOMATION
,MICROSOFT.BING/LOCATIONS/CHECKSKUAVAILABILITY/ACTION,,Administrative,,MICROSOFT.BING
,MICROSOFT.BLUEPRINT/BLUEPRINTASSIGNMENTS/DELETE,,Administrative,,MICROSOFT.BLUEPRINT
,MICROSOFT.BLUEPRINT/BLUEPRINTASSIGNMENTS/WHOISBLUEPRINT/ACTION,,Administrative,,MICROSOFT.BLUEPRINT
,MICROSOFT.BLUEPRINT/BLUEPRINTASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.BLUEPRINT
,MICROSOFT.BLUEPRINT/BLUEPRINTS/ARTIFACTS/WRITE,,Administrative,,MICROSOFT.BLUEPRINT
,MICROSOFT.BLUEPRINT/BLUEPRINTS/VERSIONS/WRITE,,Administrative,,MICROSOFT.BLUEPRINT
,MICROSOFT.BLUEPRINT/BLUEPRINTS/WRITE,,Administrative,,MICROSOFT.BLUEPRINT
,MICROSOFT.BLUEPRINT/REGISTER/ACTION,,Administrative,,MICROSOFT.BLUEPRINT
,MICROSOFT.BOTSERVICE/BOTSERVICES/CHANNELS/LISTCHANNELWITHKEYS/ACTION,,Administrative,,MICROSOFT.BOTSERVICE
,MICROSOFT.BOTSERVICE/BOTSERVICES/CHANNELS/WRITE,,Administrative,,MICROSOFT.BOTSERVICE
,MICROSOFT.BOTSERVICE/BOTSERVICES/DELETE,,Administrative,,MICROSOFT.BOTSERVICE
,MICROSOFT.BOTSERVICE/BOTSERVICES/WRITE,,Administrative,,MICROSOFT.BOTSERVICE
,MICROSOFT.CACHE/REGISTER/ACTION,,Administrative,,MICROSOFT.CACHE
,MICROSOFT.CAPACITY/LISTSKUS/ACTION,,Administrative,,MICROSOFT.CAPACITY
,MICROSOFT.CDN/REGISTER/ACTION,,Administrative,,MICROSOFT.CDN
,CertificateOrderRenewed,,Administrative,,MICROSOFT.CERTIFICATEREGISTRATION
,CertificateOrderStateChanged,,Administrative,,MICROSOFT.CERTIFICATEREGISTRATION
,MICROSOFT.CERTIFICATEREGISTRATION/CERTIFICATEORDERS/RETRIEVECERTIFICATEACTIONS/ACTION,,Administrative,,MICROSOFT.CERTIFICATEREGISTRATION
,MICROSOFT.CERTIFICATEREGISTRATION/CERTIFICATEORDERS/VERIFYDOMAINOWNERSHIP/ACTION,,Administrative,,MICROSOFT.CERTIFICATEREGISTRATION
,MICROSOFT.CHANGEANALYSIS/CHANGESNAPSHOTS/ACTION,,Administrative,,MICROSOFT.CHANGEANALYSIS
,MICROSOFT.CHANGEANALYSIS/REGISTER/ACTION,,Administrative,,MICROSOFT.CHANGEANALYSIS
,MICROSOFT.CHANGEANALYSIS/RESOURCECHANGES/ACTION,,Administrative,,MICROSOFT.CHANGEANALYSIS
,MICROSOFT.CLASSICCOMPUTE/DOMAINNAMES/DELETE,,Administrative,,MICROSOFT.CLASSICCOMPUTE
,MICROSOFT.CLASSICCOMPUTE/DOMAINNAMES/EXTENSIONS/WRITE,,Administrative,,MICROSOFT.CLASSICCOMPUTE
,MICROSOFT.CLASSICCOMPUTE/DOMAINNAMES/SERVICECERTIFICATES/DELETE,,Administrative,,MICROSOFT.CLASSICCOMPUTE
,MICROSOFT.CLASSICCOMPUTE/DOMAINNAMES/SLOTS/DELETE,,Administrative,,MICROSOFT.CLASSICCOMPUTE
,MICROSOFT.CLASSICCOMPUTE/DOMAINNAMES/SLOTS/ROLES/EXTENSIONREFERENCES/WRITE,,Administrative,,MICROSOFT.CLASSICCOMPUTE
,MICROSOFT.CLASSICCOMPUTE/DOMAINNAMES/SLOTS/ROLES/ROLEINSTANCES/DOWNLOADREMOTEDESKTOPCONNECTIONFILE/ACTION,,Administrative,,MICROSOFT.CLASSICCOMPUTE
,MICROSOFT.CLASSICCOMPUTE/DOMAINNAMES/SLOTS/START/ACTION,,Administrative,,MICROSOFT.CLASSICCOMPUTE
,MICROSOFT.CLASSICCOMPUTE/DOMAINNAMES/SLOTS/STOP/ACTION,,Administrative,,MICROSOFT.CLASSICCOMPUTE
,MICROSOFT.CLASSICCOMPUTE/DOMAINNAMES/SLOTS/WRITE,,Administrative,,MICROSOFT.CLASSICCOMPUTE
,MICROSOFT.CLASSICSTORAGE/STORAGEACCOUNTS/LISTKEYS/ACTION,,Administrative,,MICROSOFT.CLASSICSTORAGE
,MICROSOFT.COGNITIVESERVICES/ACCOUNTS/DELETE,,Administrative,,MICROSOFT.COGNITIVESERVICES
,MICROSOFT.COGNITIVESERVICES/ACCOUNTS/LISTKEYS/ACTION,,Administrative,,MICROSOFT.COGNITIVESERVICES
,MICROSOFT.COGNITIVESERVICES/ACCOUNTS/WRITE,,Administrative,,MICROSOFT.COGNITIVESERVICES
,MICROSOFT.COGNITIVESERVICES/LOCATIONS/CHECKSKUAVAILABILITY/ACTION,,Administrative,,MICROSOFT.COGNITIVESERVICES
,MICROSOFT.ALERTSMANAGEMENT/ALERTS/CHANGESTATE/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.AUTHORIZATION/LOCKS/DELETE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.AUTHORIZATION/LOCKS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/DELETE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.CHANGEANALYSIS/RESOURCECHANGES/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/AVAILABILITYSETS/DELETE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/AVAILABILITYSETS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/DISKS/DELETE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/DISKS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/GALLERIES/DELETE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/GALLERIES/IMAGES/DELETE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/GALLERIES/IMAGES/VERSIONS/DELETE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/GALLERIES/IMAGES/VERSIONS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/GALLERIES/IMAGES/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/GALLERIES/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/IMAGES/DELETE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/IMAGES/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/LOCATIONS/DIAGNOSTICS/REGISTERSTORAGECONFIGURATION/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/LOCATIONS/DIAGNOSTICS/VALIDATESTORAGECONFIGURATION/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/REGISTER/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/RESTOREPOINTCOLLECTIONS/DELETE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/RESTOREPOINTCOLLECTIONS/RESTOREPOINTS/DELETE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/RESTOREPOINTCOLLECTIONS/RESTOREPOINTS/DISKRESTOREPOINTS/BEGINGETACCESS/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/RESTOREPOINTCOLLECTIONS/RESTOREPOINTS/DISKRESTOREPOINTS/ENDGETACCESS/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/RESTOREPOINTCOLLECTIONS/RESTOREPOINTS/RETRIEVESASURIS/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/RESTOREPOINTCOLLECTIONS/RESTOREPOINTS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/RESTOREPOINTCOLLECTIONS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/SNAPSHOTS/DELETE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/SNAPSHOTS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/SSHPUBLICKEYS/DELETE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/SSHPUBLICKEYS/GENERATEKEYPAIR/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/SSHPUBLICKEYS/WRITE,,Administrative,,MICROSOFT.COMPUTE
